,median_ages,left_amygdala_volume_average,left_amygdala_volume_variance,left_amygdala_volume_2_5,left_amygdala_volume_5,left_amygdala_volume_10,left_amygdala_volume_25,left_amygdala_volume_50,left_amygdala_volume_75,left_amygdala_volume_90,left_amygdala_volume_95,left_amygdala_volume_97_5
0,40.0,,,,,,,,,,,
1,40.25114155251141,,,,,,,,,,,
2,40.50228310502283,,,,,,,,,,,
3,40.75342465753425,,,,,,,,,,,
4,41.00456621004566,,,,,,,,,,,
5,41.25570776255708,,,,,,,,,,,
6,41.50684931506849,,,,,,,,,,,
7,41.757990867579906,,,,,,,,,,,
8,42.009132420091326,,,,,,,,,,,
9,42.26027397260274,,,,,,,,,,,
10,42.51141552511415,,,,,,,,,,,
11,42.76255707762557,,,,,,,,,,,
12,43.013698630136986,,,,,,,,,,,
13,43.2648401826484,,,,,,,,,,,
14,43.51598173515982,,,,,,,,,,,
15,43.76712328767123,,,,,,,,,,,
16,44.018264840182646,,,,,,,,,,,
17,44.269406392694066,,,,,,,,,,,
18,44.52054794520548,,,,,,,,,,,
19,44.77168949771689,,,,,,,,,,,
20,45.02283105022831,,,,,,,,,,,
21,45.273972602739725,,,,,,,,,,,
22,45.52511415525114,,,,,,,,,,,
23,45.77625570776256,,,,,,,,,,,
24,46.02739726027397,,,,,,,,,,,
25,46.278538812785385,,,,,,,,,,,
26,46.529680365296805,,,,,,,,,,,
27,46.78082191780822,,,,,,,,,,,
28,47.03196347031963,,,,,,,,,,,
29,47.28310502283105,,,,,,,,,,,
30,47.534246575342465,,,,,,,,,,,
31,47.78538812785388,,,,,,,,,,,
32,48.0365296803653,,,,,,,,,,,
33,48.28767123287671,,,,,,,,,,,
34,48.53881278538813,,,,,,,,,,,
35,48.789954337899545,,,,,,,,,,,
36,49.04109589041096,,,,,,,,,,,
37,49.29223744292237,,,,,,,,,,,
38,49.54337899543379,,,,,,,,,,,
39,49.794520547945204,,,,,,,,,,,
40,50.045662100456624,,,,,,,,,,,
41,50.29680365296804,,,,,,,,,,,
